type,url
IT,https://news.ycombinator.com/rss
IT,https://www.techdirt.com/feed/
IT,https://hackspace.raspberrypi.org/feed
IT,http://news.cnet.com/8300-17938_105-1.xml
IT,http://www.hackaday.com/rss.xml
IT,https://www.bleepingcomputer.com/feed/
IT,https://feeds.a.dj.com/rss/RSSWSJD.xml
IT,https://blog.paessler.com/rss.xml
Microsoft,https://msrc-blog.microsoft.com/feed
Microsoft,https://www.microsoft.com/en-us/microsoft-365/blog/feed/
Microsoft,https://azure.microsoft.com/en-us/blog/feed/
Apple,https://www.appleinsider.com/appleinsider.rss
Apple,https://feeds.macrumors.com/MacRumors-All
Movies,https://variety.com/v/film/feed
Movies,https://www.themix.net/feed/
Fun,http://xkcd.com/rss.xml
Fun,http://feeds.feedburner.com/failblog
Fun,http://syndication.thedailywtf.com/TheDailyWtf
Fun,http://news.mit.edu/rss/feed
Fun,https://feeds.content.dowjones.io/public/rss/RSSLifestyle
Fun,https://feeds.content.dowjones.io/public/rss/socialhealth
Fun,https://feeds.content.dowjones.io/public/rss/RSSArtsCulture
World,https://www.npr.org/rss/rss.php?id=1004
World,https://feeds.a.dj.com/rss/RSSWorldNews.xml
World,http://www.aljazeera.com/xml/rss/all.xml
World,https://www.theguardian.com/world/rss
World,http://googleblog.blogspot.com/atom.xml
World,https://www.rawstory.com/feeds/feed.rss
US,https://www.npr.org/rss/rss.php?id=1003
US,https://feeds.content.dowjones.io/public/rss/RSSUSnews
US,https://www.rawstory.com/feeds/us-news.rss
Games,https://www.warcraftpets.com/feed.xml
Games,https://www.wow-petguide.com/rss/rss_feed.xml
Games,https://www.icy-veins.com/forums/forum/9-news.xml
Games,https://www.bluetracker.gg/rss/
Games,https://www.wowhead.com/news/rss/retail
Games,https://www.wowhead.com/news/rss/in-dev
Games,https://www.wowhead.com/news/rss/other-blizzard-games
Games,https://www.wowhead.com/news/rss/classic
Games,https://www.gamespot.com/feeds/news/
Portland,https://www.koin.com/feed
Portland,https://www.kgw.com/feeds/syndication/rss/news
IT,https://www.techradar.com/feeds/articletype/how-to
IT,https://www.techradar.com/feeds/articletype/news/
Fun,http://www.menshealth.com/events-promotions/washpofeed
Apple,http://www.appleinsider.com/appleinsider.rss
IT,https://www.engadget.com/rss.xml
US,https://www.economist.com/united-states/rss.xml
US,http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml
World,https://www.economist.com/international/rss.xml
World,http://feeds.bbci.co.uk/news/world/rss.xml
World,https://theweek.com/rss.xml
World,http://rss.cnn.com/rss/edition_world.rss
IT,https://www.economist.com/science-and-technology/rss.xml
IT,http://feeds.bbci.co.uk/news/technology/rss.xml
US,https://www.newsweek.com/rss
Games,http://feeds.feedburner.com/ign/all
