name,feed
GuadrianWorld,https://www.theguardian.com/world/rss
CNNWorld,http://rss.cnn.com/rss/edition_world.rss
YahooWorld,https://www.yahoo.com/news/world/rss
AlJazeeraAll,http://www.aljazeera.com/xml/rss/all.xml
BuzzfeedWorld,https://www.buzzfeed.com/world.xml
BBCWorld,http://feeds.bbci.co.uk/news/world/rss.xml
BBCUS,http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml
BBCTech,http://feeds.bbci.co.uk/news/technology/rss.xml
ReutersUS,http://feeds.reuters.com/Reuters/domesticNews
ReutersWorld,http://feeds.reuters.com/Reuters/worldNews
ReutersTech,http://feeds.reuters.com/reuters/technologyNews
WaPo,http://feeds.washingtonpost.com/rss/rss_morning-mix
ARSApple,http://feeds.arstechnica.com/arstechnica/apple 
ARSIT,http://feeds.arstechnica.com/arstechnica/technology-lab
ARSSec,http://feeds.arstechnica.com/arstechnica/security
